canonical_id,names,aliases,codes,market,related_terms
INDUSTRY:AI,AI,,,THEME,
INDUSTRY:AI算力,AI算力,,,THEME,
INDUSTRY:电新,电新,,,INDUSTRY,
INDUSTRY:电子,电子,,,INDUSTRY,
INDUSTRY:通信,通信,,,INDUSTRY,
INDUSTRY:化工,化工,,,INDUSTRY,
INDUSTRY:建材,建材,,,INDUSTRY,
INDUSTRY:机械,机械,,,INDUSTRY,
INDUSTRY:公用事业,公用事业,,,INDUSTRY,
INDUSTRY:交运,交运,,,INDUSTRY,
INDUSTRY:消费者服务,消费者服务,,,INDUSTRY,
INDUSTRY:建筑,建筑,,,INDUSTRY,
INDUSTRY:食品饮料,食品饮料,,,INDUSTRY,
INDUSTRY:计算机,计算机,,,INDUSTRY,
INDUSTRY:医药,医药,,,INDUSTRY,
INDUSTRY:有色,有色,,,INDUSTRY,
INDUSTRY:军工,军工,,,INDUSTRY,
INDUSTRY:石油石化,石油石化,,,INDUSTRY,
STYLE:红利,红利,,,STYLE,
STYLE:高股息,高股息,,,STYLE,
INDEX:中证A500,中证A500,,,INDEX,
INDEX:科创创业50,科创创业50,,,INDEX,
INDEX:沪深300,沪深300,,,INDEX,
INDEX:创业板指,创业板指,,,INDEX,
INDEX:中证500,中证500,,,INDEX,
THEME:北上资金,北上资金,,,THEME,
THEME:公募基金,公募基金,,,THEME,
THEME:股票ETF,股票ETF,,,THEME,
THEME:两融,两融,,,THEME,
